Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-02,Service Desk Analyst,Unknown (Small Financial Firm ~120 users),Jobsite,"Up to £34,000","Central London (mostly onsite; some hybrid after probation)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Close-knit team of 6. 1st line with 2nd line exposure. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,Service Desk Analyst,Unknown (Global Law Firm),Jobsite,"Up to £34,000 + benefits","London (50% hybrid)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Enterprise IT support in a law firm. Active Directory / Exchange / M365. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,IT Support Engineer (Hybrid),Unknown (Well-known brand via MSP),Jobsite,"£34,000 + up to £5,000 bonus","East London E1 (3 days/wk) + occasional Watford visits",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/it-support,Managed services environment. Strong troubleshooting + client-facing skills required. Needs manual apply - Jobsite form. Date unconfirmed.
2026-04-02,2nd Line Service Desk Engineer,Nextech Group Limited,TotalJobs,Competitive (not stated),"City of London EC1",N,TotalJobs Apply,https://www.totaljobs.com/job/2nd-line-service-desk-engineer/nextech-group-limited-job106224379,"Requires M365/Azure/Windows Server/AD/networking. Needs manual apply - TotalJobs application form. Date unconfirmed - verify before applying."
2026-04-02,Desktop Support Engineer / 2nd Line Technical Support,AWD Online (on behalf of client),TotalJobs,Not stated (competitive),"East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/desktop-support-engineer-2nd-line-technical-support-technician/awd-online-job106297755,"ServiceNow + Windows desktop environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying. Date unconfirmed."
2026-04-02,IT Support Engineer,City of London School,TES Jobs,"£36,900 - £40,850 (incl. Inner London Weighting)","City of London",N,TES Jobs Apply (online),https://www.tes.com/jobs/vacancy/it-support-engineer-london-2236683,"Education sector. 35hr week Mon-Fri. Works alongside Director of Digital Strategy. Needs manual apply - TES education portal. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (MSP - multi-client),Unknown (Established MSP),TotalJobs / CWJobs,Competitive,"City of London (3 days/wk hybrid)",N,Job Board Apply,https://www.totaljobs.com/jobs/service-desk-analyst/in-city-of-london,"Requires AD/Azure AD/M365/ConnectWise/RMM. Helpdesk in MSP environment. Needs manual apply. Date unconfirmed."
2026-04-02,Desktop Support / VIP Support Analyst (2nd Line Deskside),Unknown (Global Organisation),Jobsite,Competitive (not stated),"South West London",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Onsite 2nd line + VIP support. Windows/M365/mobile devices. Corporate fast-paced environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying."
2026-04-02,Service Desk Analyst,Unknown (Brokerage Firm),LinkedIn,"£30,000 - £35,000","Greater London",N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/service-desk-analyst-jobs-london,"1st/2nd line in financial services. Salary range spans threshold - upper end qualifies. Needs manual apply - LinkedIn login required. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (1st Line Support),TPXImpact Holdings Plc,TotalJobs,Not stated,"Shadwell, East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/it-service-desk-analyst-1st-line-support/tpximpact-holdings-plc-job106777612,SKIPPED - Posted 20/02/2026 (outside this week date filter). Do not apply unless reposted.
2026-04-02,First Line Support Engineer / IT Service Desk Technician,AWD Online (Managed Services),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply,https://www.totaljobs.com/job/first-line-support-engineer-it-service-desk-technician/awd-online-job106778473,SKIPPED - Posted 20/02/2026 (outside this week date filter). Also: salary lower bound below £33k minimum.
2026-04-02,2nd Line IT Support Specialist,EY,EY Careers Portal,Competitive (~£30k-£42k est.),"London E14 5EY (Canary Wharf)",N,EY Careers Portal,https://careers.ey.com/ey/job/London-2nd-Line-IT-Support-Specialist-E14-5EY/1290907601/,SKIPPED - Posted 06/03/2026 (outside this week date filter). Strong match for skills - consider monitoring for repost.
2026-04-07,2nd Line Support Engineer (MSP),Unknown (Fast-Growing MSP - Barnet/Watford accessible),CWJobs / Reed,"£35,000 - £38,000","London (Hybrid - 3 days office)",N,Job Board Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,"Microsoft 365 / Azure / Windows Server. Escalations from 1st line. Growing MSP. Permanent. Needs manual apply. NOTE: Job board pages returning 403 - date posted unconfirmed. Verify posted 07/04/2026 before applying."
2026-04-07,2nd Line Support Engineer (City),Unknown (Managed Services),TotalJobs / CWJobs,"£35,000 - £40,000","EC2, City of London (Hybrid)",N,Job Board Apply,https://www.totaljobs.com/jobs/2nd-line-support/in-the-city_city-of-london,"Experience dependent. Permanent. M365/Azure/Windows environment. Needs manual apply. Date posted unconfirmed - verify 07/04/2026 posting date before applying."
2026-04-07,2nd Line IT Support Engineer (Managed Services),Unknown (Managed Services Provider),CWJobs,"£36,000 - £42,000","London WC1X (Hybrid - 1 wk in / 1 wk WFH)",N,CWJobs Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support-engineer/in-london,"Personal development + pension + annual bonus. Permanent. IT managed services environment. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Service Desk Engineer,Unknown,Jobsite / TotalJobs,"£36,000 - £38,000","London",N,Job Board Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Permanent. Needs manual apply via Jobsite. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,2nd Line Support Engineer (Hybrid Senior),Unknown,Jobsite,"£38,000 - £42,000","London (Hybrid - 3 days/wk in office)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Permanent. Senior 2nd line. Needs manual apply. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,Desktop Support Analyst,Unknown (London),Reed / TotalJobs,Up to £38,000,"London",N,Job Board Apply,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,"Benefits: Private Medical / Pension / 25 days AL / Gym Membership / Cycle to Work / EAP. Permanent full-time. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Support Analyst (Financial Services),Unknown (Cloud-First Financial Services ~200 users),Reed,"Up to £35,000 + comprehensive benefits","Central London",N,Reed Apply,https://www.reed.co.uk/jobs/it-support-analyst-jobs,"Modern cloud-first environment. Permanent. Needs manual apply via Reed. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Support Technician (Financial Services),Unknown (Regulated Financial Services Firm),Reed / Jobsite,"£35,000 - £40,000","Central London",N,Job Board Apply,https://www.jobsite.co.uk/jobs/it-support/in-city-of-london,"Fully regulated firm. Permanent full-time. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Service Desk Analyst (Financial Services / Wealth Management),Unknown (Wealth Management),Jobsite,"Up to £33,000 + bonus + benefits","Central London (Hybrid 3 days/wk)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"1st/2nd line. Permanent. Same role category as April 2 log - check if new posting. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Junior IT Support Analyst (Law Firm),Unknown (International Law Firm),TotalJobs,"£35,000 - £38,000","London",N,TotalJobs Apply,https://www.totaljobs.com/jobs/it-support-analyst/in-london,"~1-2 years IT support experience required. Structured professional services environment. Permanent. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Junior Trade Floor Support Engineer,Unknown (Financial Services - West End London),Jobsite / CWJobs,"£33,000 + £2,700 location allowance (£35,700 total) + quarterly bonus","West End, London (Onsite)",N,Job Board Apply,https://www.jobsite.co.uk/jobs/it-support/in-london,"Front-line IT to brokers. Windows/M365/desktop support. 1st line developing into 3rd line. In-house team. Good progression. Permanent. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Application Support Analyst,Unknown,TotalJobs / CWJobs,"£37,000 + up to £5,000 bonus + benefits","London",N,Job Board Apply,https://www.totaljobs.com/jobs/application-support-analyst/in-london,"Permanent full-time. Needs manual apply. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,IT Support Engineer (East London),Unknown,Reed,"Up to £36,000","Stratford, East London E20",N,Reed Apply,https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,"East London location - excellent commute from Dagenham RM10. Permanent. Needs manual apply via Reed. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Support Analyst (South West London),Unknown,TotalJobs,"£33,000 - £38,000","South West London",N,TotalJobs Apply,https://www.totaljobs.com/jobs/2nd-line-support/in-south-east-london,"Permanent. Needs manual apply. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,1st/2nd Line IT Support Engineer (MSP),Unknown (Central London MSP),CWJobs,"£36,000 + benefits","Central London",N,CWJobs Apply,https://www.cwjobs.co.uk/jobs/1st-line-support-engineer/in-london,"1st & 2nd line MSP role. Permanent. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Support Engineer (Farringdon Hybrid),Unknown,TotalJobs / CWJobs,"£35,027 - £36,870","Farringdon, EC1N (Hybrid - 3d office / 2d home)",N,Job Board Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,"Hybrid. Microsoft environment. Permanent. Accessible from Dagenham. Needs manual apply. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Service Desk Analyst (Level 2 - Onsite),Alvarez & Marsal,Direct (Company Careers),Competitive (not stated),"London (Onsite)",N,Direct Online Application,https://careers.alvarezandmarsal.com/jobs/16106390-it-service-desk-analyst-level-2-support-onsite-london,"Global professional services firm. Level 2 support onsite in London. Apply directly via company careers portal. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,Junior Trade Floor Desktop Support Analyst,Citi,Direct (Company Careers),Competitive (not stated),"London (Onsite)",N,Direct Online Application,https://jobs.citi.com/job/london/junior-trade-floor-desktop-support-analyst/287/25925308432,"Global bank. Trade floor desktop support. Apply directly via Citi careers portal. Date posted unconfirmed - verify 07/04/2026 before applying."
