Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-02,Service Desk Analyst,Unknown (Small Financial Firm ~120 users),Jobsite,"Up to £34,000","Central London (mostly onsite; some hybrid after probation)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Close-knit team of 6. 1st line with 2nd line exposure. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,Service Desk Analyst,Unknown (Global Law Firm),Jobsite,"Up to £34,000 + benefits","London (50% hybrid)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Enterprise IT support in a law firm. Active Directory / Exchange / M365. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,IT Support Engineer (Hybrid),Unknown (Well-known brand via MSP),Jobsite,"£34,000 + up to £5,000 bonus","East London E1 (3 days/wk) + occasional Watford visits",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/it-support,Managed services environment. Strong troubleshooting + client-facing skills required. Needs manual apply - Jobsite form. Date unconfirmed.
2026-04-02,2nd Line Service Desk Engineer,Nextech Group Limited,TotalJobs,Competitive (not stated),"City of London EC1",N,TotalJobs Apply,https://www.totaljobs.com/job/2nd-line-service-desk-engineer/nextech-group-limited-job106224379,"Requires M365/Azure/Windows Server/AD/networking. Needs manual apply - TotalJobs application form. Date unconfirmed - verify before applying."
2026-04-02,Desktop Support Engineer / 2nd Line Technical Support,AWD Online (on behalf of client),TotalJobs,Not stated (competitive),"East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/desktop-support-engineer-2nd-line-technical-support-technician/awd-online-job106297755,"ServiceNow + Windows desktop environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying. Date unconfirmed."
2026-04-02,IT Support Engineer,City of London School,TES Jobs,"£36,900 - £40,850 (incl. Inner London Weighting)","City of London",N,TES Jobs Apply (online),https://www.tes.com/jobs/vacancy/it-support-engineer-london-2236683,"Education sector. 35hr week Mon-Fri. Works alongside Director of Digital Strategy. Needs manual apply - TES education portal. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (MSP - multi-client),Unknown (Established MSP),TotalJobs / CWJobs,Competitive,"City of London (3 days/wk hybrid)",N,Job Board Apply,https://www.totaljobs.com/jobs/service-desk-analyst/in-city-of-london,"Requires AD/Azure AD/M365/ConnectWise/RMM. Helpdesk in MSP environment. Needs manual apply. Date unconfirmed."
2026-04-02,Desktop Support / VIP Support Analyst (2nd Line Deskside),Unknown (Global Organisation),Jobsite,Competitive (not stated),"South West London",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Onsite 2nd line + VIP support. Windows/M365/mobile devices. Corporate fast-paced environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying."
2026-04-02,Service Desk Analyst,Unknown (Brokerage Firm),LinkedIn,"£30,000 - £35,000","Greater London",N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/service-desk-analyst-jobs-london,"1st/2nd line in financial services. Salary range spans threshold - upper end qualifies. Needs manual apply - LinkedIn login required. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (1st Line Support),TPXImpact Holdings Plc,TotalJobs,Not stated,"Shadwell, East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/it-service-desk-analyst-1st-line-support/tpximpact-holdings-plc-job106777612,SKIPPED - Posted 20/02/2026 (outside this week date filter). Do not apply unless reposted.
2026-04-02,First Line Support Engineer / IT Service Desk Technician,AWD Online (Managed Services),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply,https://www.totaljobs.com/job/first-line-support-engineer-it-service-desk-technician/awd-online-job106778473,SKIPPED - Posted 20/02/2026 (outside this week date filter). Also: salary lower bound below £33k minimum.
2026-04-02,2nd Line IT Support Specialist,EY,EY Careers Portal,Competitive (~£30k-£42k est.),"London E14 5EY (Canary Wharf)",N,EY Careers Portal,https://careers.ey.com/ey/job/London-2nd-Line-IT-Support-Specialist-E14-5EY/1290907601/,SKIPPED - Posted 06/03/2026 (outside this week date filter). Strong match for skills - consider monitoring for repost.
2026-04-03,IT Onsite Support Engineer,Littlefish,TotalJobs,Up to £36,000,"White City, London W12",N,TotalJobs Apply (manual),https://www.totaljobs.com/job/it-onsite-support-engineer/littlefish-job106868360,"MSP onsite role - walk-up service + London client site visits. Permanent. Strong skills match (Windows/M365/AD). Needs manual apply - TotalJobs form. Posted this week."
2026-04-03,2nd Line IT Support Analyst (ICMS),Royal Botanic Gardens Kew,Kew Careers Portal,"£39,243 - £45,064","Kew, Richmond TW9",N,Kew Careers Portal (manual),https://careers.kew.org/vacancy/second-line-it-support-analyst-icms-586271.html,"URGENT - Closing 05/04/2026 (tomorrow). Public sector, excellent salary. Requires Microsoft Teams/video conf/AV support. Permanent. Full-time Mon-Fri. Needs manual apply - Kew careers portal."
2026-04-03,IT Service Desk Analyst - Level 2 Support,Alvarez & Marsal,A&M Careers Portal,Competitive (not advertised),"London (Onsite)",N,A&M Careers Portal (manual),https://careers.alvarezandmarsal.com/jobs/16106390-it-service-desk-analyst-level-2-support-onsite-london,"Global management consulting firm. Front-facing walk-up IT support + phone/email for UK and international users. Field Services team. Right to work required. Permanent. Needs manual apply."
2026-04-03,2nd Line Support Engineer,"Unknown (via recruiter, London)",TotalJobs,"£38,000 - £42,000","London (Hybrid 3d/wk)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/2nd-line-support/in-london,"Hybrid 3 days in office. Resolving complex technical issues + escalations from 1st line. Process improvement and documentation. Permanent. Needs manual apply - visit TotalJobs and filter for this role."
2026-04-03,Desktop Support Analyst (2nd Line),"Unknown (City/Central London)",TotalJobs,"£35,000 - £40,000","London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/desktop-support/in-london,"2nd Line deskside/desktop support. Windows/M365 environment. Permanent. Needs manual apply - visit TotalJobs desktop support category."
2026-04-03,2nd Line IT Support Analyst,"Unknown (SW London)",TotalJobs,"£33,000 - £38,000","South West London (Onsite)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/2nd-line-support/in-south-east-london,"Fully onsite. Salary lower bound exactly meets £33k threshold. Resolves complex issues + supports escalations. Permanent. Needs manual apply."
2026-04-03,IT Support Technician,"Unknown (Central London)",TotalJobs,"£35,000 - £40,000","Central London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/it-support-technician/in-london,"IT Technician role. Strong salary range. Permanent full-time. Needs manual apply - visit TotalJobs."
2026-04-03,IT Support Specialist,"Unknown (London)",Reed,"£33,592 - £45,586","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,"Salary well above minimum. Permanent full-time. Reed listing. Needs manual apply - Reed account required. Multiple listings at this salary level available."
2026-04-03,IT Service Desk / Helpdesk Analyst (MSP),"Unknown (Established MSP)",CWJobs,Competitive (not advertised),"Central London (Hybrid 3d/wk)",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Established MSP supporting multiple clients. ITIL-aligned. Requires proven helpdesk experience in MSP environment. Hybrid 3d/wk. Permanent. Salary unconfirmed - verify before applying. Needs manual apply."
2026-04-03,Service Desk Engineer,"Unknown (London NW1)",TotalJobs,"£30,000 - £37,000 + IT training + certifications","London NW1",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/service-desk-engineer/in-london,"Upper end £37k meets threshold. Includes paid IT training and certifications - strong benefit. Permanent. Note: lower bound below £33k - confirm actual offered salary. Needs manual apply."
2026-04-03,IT Support Engineer (Global Law Firm),"Unknown (Global Law Firm, Central London)",Jobsite,"£30,000 - £35,000","Central London (Hybrid 50%)",N,Jobsite Apply (manual),https://www.jobsite.co.uk/jobs/it-support/in-london,"50% hybrid. Enterprise AD/Exchange/M365 environment. Permanent. Note: lower bound below £33k - confirm salary before applying. Upper end £35k qualifies. Needs manual apply."
2026-04-03,IT Support and Systems Engineer,"Unknown (Professional Firm, Mayfair)",Reed,Up to £36,000,"Mayfair, London W1",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"IT Support and Systems Engineer in Mayfair professional/architectural firm. Up to £36k. Permanent. Needs manual apply - Reed account required."
2026-04-03,IT Service Desk Analyst (BTS - Financial Services),"Unknown (Financial Services Firm)",Reed,"£36,000 - £43,000","South London (Hybrid)",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-service-desk-analyst-jobs,"1st/2nd line in financial services. Excellent salary range well above minimum. Windows 11/M365/AD/SCCM. ITIL-aligned. Hybrid working. Permanent. Needs manual apply."
2026-04-03,IT Helpdesk Officer (Public Sector / Charity),"Unknown (Public Sector / Charity)",Reed,"£29,953 - £36,265","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-helpdesk-jobs-in-london,"Upper end £36,265 qualifies. Public sector/charity employer. Hybrid/flexible working likely. Permanent. Note: confirm actual salary offered meets £33k. Needs manual apply."
2026-04-03,IT Support Engineer (Onsite incl. on-call),"Unknown (London)",Reed,Up to £38,000,"Notting Hill, London W11",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"Up to £38k includes on-call element. Fully onsite IT Support Engineer. Permanent. Needs manual apply."
2026-04-03,Service Desk Analyst (Creative Agency),"Unknown (Global Creative Agency)",CWJobs,Competitive (not advertised),"Charing Cross, London WC2",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Global creative agency near Charing Cross. Fast-paced environment. Salary unconfirmed - verify meets £33k. Permanent. Needs manual apply."
2026-04-03,IT Support Engineer (2nd Line),"Unknown (West London)",Reed,"£30,000 - £40,000","Paddington, London W2",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,"2nd Line IT Support Engineer in Paddington. Upper end £40k well above threshold. Permanent. Note: confirm lower bound. Needs manual apply."
2026-04-03,IT Onsite Support Engineer (Stratford),Littlefish,CWJobs / Littlefish Careers,Up to £36,000,"Stratford, London E20",N,CWJobs / Direct Apply (manual),https://www.cwjobs.co.uk/jobs/littlefish/in-london?cmp=1,"Littlefish MSP - Stratford E20 client site (different from White City W12 role logged above). Onsite walk-up support. Permanent. Needs manual apply via CWJobs or littlefish.co.uk/jobs."
2026-04-03,1st Line IT Support Engineer (Managed Services),AWD Online (MSP Client),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/1st-line-support/in-central-london,"BORDERLINE - lower bound below £33k. Upper end £34k qualifies. Exposure to Azure/cybersecurity/digital transformation. Hybrid 3d/wk. Permanent. Posted this week (confirmed April 2026 listing). Apply only if £33k-£34k negotiable."
2026-04-03,NHS IT Service Desk Analyst (Band 5/6),"NHS Trust (London)",NHS Jobs,"£31,049 - £37,796 (NHS Band 5/6 + London weighting)","London (NHS Trust site)",N,NHS Jobs Portal (manual),https://www.jobs.nhs.uk/candidate/search/results?keyword=IT+service+desk&location=London,"NHS Band 5/6 IT Service Desk. Upper end £37,796 well above threshold. Public sector benefits (pension etc). Lower bound £31k is below - confirm Band 6 level. Needs manual apply via NHS Jobs portal. Multiple live roles."
