Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-01,IT Service Desk Analyst (FTC),Global Insurance Business,Reed.co.uk,Up to £45000 pro rata,Central London Hybrid,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/service-desk-analyst-jobs-in-london,12-month FTC; hybrid 2 days/week; bonus + 25 days holiday + travel allowance
2026-04-01,IT Service Desk Analyst,Leading Global Law Firm,Reed.co.uk,Not specified,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/service-desk-analyst-jobs-in-london,Busy IT team at global law firm; professional high-quality service desk
2026-04-01,Service Desk Analyst,Vibrant Creative Business,Reed.co.uk,Not specified,City of London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/service-desk-analyst/54409754,Direct job URL; 4 days/week onsite; Tech Bar setup; 1st & 2nd line
2026-04-01,IT Support Engineer,Undisclosed Company,Reed.co.uk,Not specified,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-engineer/55870385,Direct job URL; 1st & 2nd line; Windows & M365 environment
2026-04-01,Senior Service Desk Analyst (Contract),London Fire Brigade,Reed.co.uk,Not specified,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/senior-service-desk-analyst-jobs-in-london,3-month contract - possible extension; large public sector client
2026-04-01,2nd Line IT Support Analyst,Royal Botanic Gardens Kew,TotalJobs.com,£39243-£45064,Kew Richmond TW9,N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/second-line-it-support-analyst/royal-botanic-gardens-kew-job106937044,URGENT - CLOSING 05/04/2026. Permanent. M365 + AV/VC. ITIL desirable. Apply today!
2026-04-01,IT 2nd/3rd Line Support Engineer,Undisclosed Property & Technology Company,TotalJobs.com,£35000-£50000,Marylebone London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Date unverified; assisting IT Manager; MSP management exposure relevant
2026-04-01,Desktop Support Engineer,Undisclosed Financial Sector Client,TotalJobs.com,£37000-£40000,London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/desktop-support/in-london,Date unverified; VIP support experience preferred; strong financial sector role
2026-04-01,IT Technician,Undisclosed Organisation,TotalJobs.com,£35000-£42560,London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Date unverified; internal IT ownership role; M365/cloud services focus
2026-04-01,Service Desk Analyst (Law Firm - 1st & 2nd Line),Undisclosed Law Firm,TotalJobs.com,Not specified,London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,Confirm salary meets £33k minimum before applying; legal sector experience a plus
2026-04-01,IT Endpoint Technician,Undisclosed Pathology Organisation,TotalJobs.com,Not specified,Near Euston London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Confirm salary meets £33k minimum; endpoint/desktop deployment focus; Euston commutable
2026-04-01,Desktop Support Engineer (1st & 2nd Line),Undisclosed Organisation,TotalJobs.com,£45000,Kingston upon Thames (Hybrid),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/desktop-support/in-london,Hybrid working; Kingston commutable from Dagenham RM10
2026-04-01,Desktop Support Engineer / 2nd Line Technical Support Technician,AWD Online,TotalJobs.com,£34000 + up to £5000 bonus,East London E1 (Hybrid 3d/2d),N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/desktop-support-engineer-2nd-line-technical-support-technician/awd-online-job106297755,Direct job URL; ITIL; deskside + remote; E1 very commutable from Dagenham RM10
2026-04-01,IT Field Support Engineer / Onsite Second Line Technician,AWD Online,TotalJobs.com,£40000-£45000,City of London EC1N (Hybrid 4d/1d),N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/it-field-support-engineer-onsite-second-line-technician/awd-online-job106834343,Direct job URL; Windows 10/11 macOS M365 Azure; strong match for Sky/Hachette background
2026-04-01,Service Desk Analyst,Undisclosed Financial Firm,TotalJobs.com,£34000,Central London (On-site + hybrid after probation),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,1+ yr service desk exp; ITIL 4 desirable; Power Apps exposure a plus
2026-04-01,IT Service Desk Analyst,Financial Services & Wealth Management Org,TotalJobs.com,Not specified,London Hybrid,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,1st/2nd line; ITIL; modern Microsoft environment; strong onsite exposure
2026-04-01,IT Support Engineer (1st & 2nd Line),Undisclosed Company,TotalJobs.com,Not specified,Clapham London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support-engineer/in-london,5 days/week Clapham; JIRA ITSM; Windows 10/11; M365 + Intune
2026-04-01,Service Desk Analyst (BTS),Financial Services Firm,Jobsite.co.uk,£36000-£43000,South London Hybrid,N,Needs manual apply - CV upload required,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,1st/2nd/3rd line; ITIL4; Windows 11 + M365 + AD + SCCM; 5+ years experience
2026-04-01,2nd Line Engineer (MSP),Undisclosed MSP,Jobsite.co.uk,£35000-£38000,London Hybrid,N,Needs manual apply - CV upload required,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,Hybrid 3 days/week; MSP environment
2026-04-01,Onsite Desktop Support / 2nd Line Technical Support,Multi-Award-Winning MSP,Jobsite.co.uk,£34000 + up to £5000 bonus,City of London (Zones 1-6),N,Needs manual apply - CV upload required,https://www.jobsite.co.uk/jobs/technical-support/in-london,Onsite at client sites zones 1-6; total OTE ~£39k
2026-04-01,IT Support Analyst,Undisclosed Company,Jobsite.co.uk,£35000,London Bridge Central London,N,Needs manual apply - CV upload required,https://www.jobsite.co.uk/jobs/it-support/in-city-of-london,Hybrid 3 days onsite; ITIL; 1st/2nd line; Microsoft environment
2026-04-01,IT Support Specialist (macOS & Windows),Managed Services Provider,CV-Library,£34000-£37000,London (Office-Based),N,Needs manual apply - CV upload required,https://www.cv-library.co.uk/it-support-jobs-in-london,MSP environment; Mac + Windows; bonus + benefits
2026-04-01,Desktop Support Analyst (2nd Line),Undisclosed Organisation,CV-Library,£35000-£40000,London,N,Needs manual apply - CV upload required,https://www.cv-library.co.uk/desktop-support-technician-jobs-in-london,2nd line; hardware/software across multiple platforms
2026-04-01,Desktop Support Engineer,Financial Sector Client,CV-Library,£38000-£42000,London,N,Needs manual apply - CV upload required,https://www.cv-library.co.uk/desktop-support-engineer-jobs-in-london,Prestigious financial sector; great benefits
2026-04-01,Junior IT Support Analyst,Global Law Firm,CWJobs.co.uk,£35000-£40000,City of London,N,Needs manual apply - CV upload required,https://www.cwjobs.co.uk/jobs/it-support-engineer/in-city-of-london,1-2 years experience; 1st line support; broad technology exposure; permanent
2026-04-01,IT Support & Systems Engineer,Fast-Growing Retail / E-Commerce Business,CWJobs.co.uk,£35000-£40000,London (Onsite),N,Needs manual apply - CV upload required,https://www.cwjobs.co.uk/jobs/it-support-engineer,Key internal IT contact; Zachary Daniels recruitment; head office + retail + warehouse
2026-04-01,IT Service Desk Analyst (2nd Line),Undisclosed Company,CWJobs.co.uk,£35000-£40000,London,N,Needs manual apply - CV upload required,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,Team of 4; onsite + remote support; M365 + ticketing system
2026-04-01,Senior IT Support Engineer / Cloud Systems Admin,Not-for-Profit Organisation,CWJobs.co.uk,£46500,Central London Hybrid,N,Needs manual apply - CV upload required,https://www.cwjobs.co.uk/jobs/it-support-engineer/in-london,2nd/3rd line; cloud + security + automation; £46.5k hybrid
2026-04-01,Service Desk Analyst (SDAN),JCDecaux UK,Workday,Not specified,London,N,Needs manual apply - CV upload required,https://jcdecaux.wd3.myworkdayjobs.com/ExternalSiteJCDUK,1st & 2nd line hardware/software; Windows + Mac + MDM; apply direct via JCDecaux Workday portal
2026-04-01,Graduate IT Support Analyst - Helpdesk (6-week temp),Ashdown Group,TotalJobs.com,Not specified,Central London W1 (Office-based 5d),N,Skipped - temp contract + salary unconfirmed,https://www.totaljobs.com/job/graduate-it-support-analyst-helpdesk-6-week-temp-contract-central-london/ashdown-group-job106982248,Temp contract starting 13 Apr; confirm salary meets £33k minimum before applying
2026-04-01,2nd Line Service Desk Analyst (MSP),Undisclosed MSP,Reed.co.uk,£30000-£35000,Central London / Clerkenwell,N,Skipped - salary range starts below £33k minimum,https://www.reed.co.uk/jobs/service-desk-analyst-jobs-in-london,Salary starts at £30k - confirm upper end offered before applying
2026-04-01,2nd Line Service Desk Support Engineer,Mexa Solutions LTD,Reed.co.uk,£38000-£42200,London (Permanent),N,Skipped - posted before Mon 30 Mar,https://www.reed.co.uk/jobs/permanent-2nd-line-support-jobs-in-london,Posted 4 March 2026 - outside this week's date filter
2026-04-01,Onsite IT Support Engineer / 2nd Line Desktop Support Technician,AWD Online,Reed.co.uk,£32000,East London,N,Skipped - below £33000 salary minimum + old post,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Posted 27 February 2026 - outside date filter; also below £33k
2026-04-01,IT Support Engineer,Matchtech,Reed.co.uk,£40000-£48000,London,N,Skipped - posted before Mon 30 Mar,https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,Posted 10 February 2026 - outside date filter
2026-04-01,Service Desk Analyst (1st & 2nd Line) - Contract,Ashdown Group,TotalJobs.com,£25/hr (contract inside IR35),Central London W1,N,Skipped - posted before Mon 30 Mar,https://www.totaljobs.com/job/service-desk-analyst-1st-2nd-line-london-25-per-hour/ashdown-group-job106757617,Posted 18 February 2026 - outside date filter; contract role
2026-04-01,IT Service Desk Analyst (1st Line Support),TPXImpact Holdings Plc,TotalJobs.com,Not specified,Shadwell East London E1,N,Skipped - posted before Mon 30 Mar,https://www.totaljobs.com/job/it-service-desk-analyst-1st-line-support/tpximpact-holdings-plc-job106777612,Posted 20 February 2026 - outside date filter
2026-04-01,First Line Support Engineer / IT Service Desk Technician,AWD Online,TotalJobs.com,£28000-£34000,City of London EC1N (Hybrid),N,Skipped - posted before Mon 30 Mar + salary borderline,https://www.totaljobs.com/job/first-line-support-engineer-it-service-desk-technician/awd-online-job106778473,Posted 20 February 2026 - outside date filter
2026-04-01,Junior Helpdesk Analyst (Remote),The Consulting Consortium Limited,TotalJobs.com,£24000,Remote,N,Skipped - below £33000 salary minimum,https://www.totaljobs.com/job/junior-helpdesk-analyst-remote/the-consulting-consortium-limited-job106856719,Salary £24k - well below £33k minimum
2026-04-01,2nd Line Engineer (MSP),Undisclosed MSP,TotalJobs.com,£30000-£33000,St Albans / London Area,N,Skipped - below £33000 salary minimum,https://www.totaljobs.com/jobs/it-support/in-london,Salary range does not clearly meet £33k minimum; St Albans location also borderline
