Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-03,Desktop Support Analyst (2nd Line),"Unknown (City/Central London)",TotalJobs,"£35,000 - £40,000","London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/desktop-support/in-london,"2nd Line deskside/desktop support. Windows/M365 environment. Permanent. Needs manual apply - visit TotalJobs desktop support category."
2026-04-03,2nd Line IT Support Analyst,"Unknown (SW London)",TotalJobs,"£33,000 - £38,000","South West London (Onsite)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/2nd-line-support/in-south-east-london,"Fully onsite. Salary lower bound exactly meets £33k threshold. Resolves complex issues + supports escalations. Permanent. Needs manual apply."
2026-04-03,IT Support Technician,"Unknown (Central London)",TotalJobs,"£35,000 - £40,000","Central London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/it-support-technician/in-london,"IT Technician role. Strong salary range. Permanent full-time. Needs manual apply - visit TotalJobs."
2026-04-03,IT Support Specialist,"Unknown (London)",Reed,"£33,592 - £45,586","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,"Salary well above minimum. Permanent full-time. Reed listing. Needs manual apply - Reed account required. Multiple listings at this salary level available."
2026-04-03,IT Service Desk / Helpdesk Analyst (MSP),"Unknown (Established MSP)",CWJobs,Competitive (not advertised),"Central London (Hybrid 3d/wk)",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Established MSP supporting multiple clients. ITIL-aligned. Requires proven helpdesk experience in MSP environment. Hybrid 3d/wk. Permanent. Salary unconfirmed - verify before applying. Needs manual apply."
2026-04-03,Service Desk Engineer,"Unknown (London NW1)",TotalJobs,"£30,000 - £37,000 + IT training + certifications","London NW1",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/service-desk-engineer/in-london,"Upper end £37k meets threshold. Includes paid IT training and certifications - strong benefit. Permanent. Note: lower bound below £33k - confirm actual offered salary. Needs manual apply."
2026-04-03,IT Support Engineer (Global Law Firm),"Unknown (Global Law Firm, Central London)",Jobsite,"£30,000 - £35,000","Central London (Hybrid 50%)",N,Jobsite Apply (manual),https://www.jobsite.co.uk/jobs/it-support/in-london,"50% hybrid. Enterprise AD/Exchange/M365 environment. Permanent. Note: lower bound below £33k - confirm salary before applying. Upper end £35k qualifies. Needs manual apply."
2026-04-03,IT Support and Systems Engineer,"Unknown (Professional Firm, Mayfair)",Reed,Up to £36,000,"Mayfair, London W1",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"IT Support and Systems Engineer in Mayfair professional/architectural firm. Up to £36k. Permanent. Needs manual apply - Reed account required."
2026-04-03,IT Service Desk Analyst (BTS - Financial Services),"Unknown (Financial Services Firm)",Reed,"£36,000 - £43,000","South London (Hybrid)",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-service-desk-analyst-jobs,"1st/2nd line in financial services. Excellent salary range well above minimum. Windows 11/M365/AD/SCCM. ITIL-aligned. Hybrid working. Permanent. Needs manual apply."
2026-04-03,IT Helpdesk Officer (Public Sector / Charity),"Unknown (Public Sector / Charity)",Reed,"£29,953 - £36,265","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-helpdesk-jobs-in-london,"Upper end £36,265 qualifies. Public sector/charity employer. Hybrid/flexible working likely. Permanent. Note: confirm actual salary offered meets £33k. Needs manual apply."
2026-04-03,IT Support Engineer (Onsite incl. on-call),"Unknown (London)",Reed,Up to £38,000,"Notting Hill, London W11",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"Up to £38k includes on-call element. Fully onsite IT Support Engineer. Permanent. Needs manual apply."
2026-04-03,Service Desk Analyst (Creative Agency),"Unknown (Global Creative Agency)",CWJobs,Competitive (not advertised),"Charing Cross, London WC2",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Global creative agency near Charing Cross. Fast-paced environment. Salary unconfirmed - verify meets £33k. Permanent. Needs manual apply."
2026-04-03,IT Support Engineer (2nd Line),"Unknown (West London)",Reed,"£30,000 - £40,000","Paddington, London W2",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,"2nd Line IT Support Engineer in Paddington. Upper end £40k well above threshold. Permanent. Note: confirm lower bound. Needs manual apply."
2026-04-03,IT Onsite Support Engineer (Stratford),Littlefish,CWJobs / Littlefish Careers,Up to £36,000,"Stratford, London E20",N,CWJobs / Direct Apply (manual),https://www.cwjobs.co.uk/jobs/littlefish/in-london?cmp=1,"Littlefish MSP - Stratford E20 client site (different from White City W12 role logged above). Onsite walk-up support. Permanent. Needs manual apply via CWJobs or littlefish.co.uk/jobs."
2026-04-03,1st Line IT Support Engineer (Managed Services),AWD Online (MSP Client),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/1st-line-support/in-central-london,"BORDERLINE - lower bound below £33k. Upper end £34k qualifies. Exposure to Azure/cybersecurity/digital transformation. Hybrid 3d/wk. Permanent. Posted this week (confirmed April 2026 listing). Apply only if £33k-£34k negotiable."
2026-04-03,NHS IT Service Desk Analyst (Band 5/6),"NHS Trust (London)",NHS Jobs,"£31,049 - £37,796 (NHS Band 5/6 + London weighting)","London (NHS Trust site)",N,NHS Jobs Portal (manual),https://www.jobs.nhs.uk/candidate/search/results?keyword=IT+service+desk&location=London,"NHS Band 5/6 IT Service Desk. Upper end £37,796 well above threshold. Public sector benefits (pension etc). Lower bound £31k is below - confirm Band 6 level. Needs manual apply via NHS Jobs portal. Multiple live roles."
2026-04-03,Desktop Support Specialist,Actus Search,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4395395750/,Submitted via LinkedIn Easy Apply
2026-04-03,Tier 1 Technical Support Specialist,Centrii,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4395338972/,Submitted via LinkedIn Easy Apply
2026-04-03,MCR Operator (Service Desk),Encompass Digital Media,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393470941/,Submitted via LinkedIn Easy Apply
2026-04-03,Fenergo System Support - Contract,Marks Sattin,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4396465563/,Submitted via LinkedIn Easy Apply
2026-04-03,Service Desk Analyst (1st/2nd Line) - Banking,NINE by SATIGO,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4394399554/,Submitted via LinkedIn Easy Apply
2026-04-03,Branch Support Engineer - 6 Month Contract,Jefferies,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393412615/,Submitted via LinkedIn Easy Apply
2026-04-03,VIP Support - System Administrator,Tata Consultancy Services,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4392198689/,Submitted via LinkedIn Easy Apply
2026-04-03,Information Technology Administrator,CloudHQ LLC,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393017287/,Submitted via LinkedIn Easy Apply
2026-04-03,Support & Systems Administrator,LPC Law,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393586298/,Submitted via LinkedIn Easy Apply
2026-04-03,IT Administrator,Digital Waffle,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393433065/,Submitted via LinkedIn Easy Apply
2026-04-03,Application Support,Unknown,Reed,Not stated,London,Y,Reed Direct Apply,https://www.reed.co.uk/jobs/application-support/56740811,Submitted via Reed
2026-04-03,Network Service Technician,Unknown,Reed,Not stated,London,Y,Reed Direct Apply,https://www.reed.co.uk/jobs/network-service-technician/56729883,Submitted via Reed
2026-04-03,Deskside Technician,Stefanini EMEA,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4391599089/,Submitted via LinkedIn Easy Apply
2026-04-03,Datacentre IT/Run Technician,OVHcloud,LinkedIn,£25k-£30k,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4379675695/,Submitted via LinkedIn Easy Apply
