Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-03,Desktop Support Analyst (2nd Line),"Unknown (City/Central London)",TotalJobs,"£35,000 - £40,000","London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/desktop-support/in-london,"2nd Line deskside/desktop support. Windows/M365 environment. Permanent. Needs manual apply - visit TotalJobs desktop support category."
2026-04-03,2nd Line IT Support Analyst,"Unknown (SW London)",TotalJobs,"£33,000 - £38,000","South West London (Onsite)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/2nd-line-support/in-south-east-london,"Fully onsite. Salary lower bound exactly meets £33k threshold. Resolves complex issues + supports escalations. Permanent. Needs manual apply."
2026-04-03,IT Support Technician,"Unknown (Central London)",TotalJobs,"£35,000 - £40,000","Central London",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/it-support-technician/in-london,"IT Technician role. Strong salary range. Permanent full-time. Needs manual apply - visit TotalJobs."
2026-04-03,IT Support Specialist,"Unknown (London)",Reed,"£33,592 - £45,586","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,"Salary well above minimum. Permanent full-time. Reed listing. Needs manual apply - Reed account required. Multiple listings at this salary level available."
2026-04-03,IT Service Desk / Helpdesk Analyst (MSP),"Unknown (Established MSP)",CWJobs,Competitive (not advertised),"Central London (Hybrid 3d/wk)",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Established MSP supporting multiple clients. ITIL-aligned. Requires proven helpdesk experience in MSP environment. Hybrid 3d/wk. Permanent. Salary unconfirmed - verify before applying. Needs manual apply."
2026-04-03,Service Desk Engineer,"Unknown (London NW1)",TotalJobs,"£30,000 - £37,000 + IT training + certifications","London NW1",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/service-desk-engineer/in-london,"Upper end £37k meets threshold. Includes paid IT training and certifications - strong benefit. Permanent. Note: lower bound below £33k - confirm actual offered salary. Needs manual apply."
2026-04-03,IT Support Engineer (Global Law Firm),"Unknown (Global Law Firm, Central London)",Jobsite,"£30,000 - £35,000","Central London (Hybrid 50%)",N,Jobsite Apply (manual),https://www.jobsite.co.uk/jobs/it-support/in-london,"50% hybrid. Enterprise AD/Exchange/M365 environment. Permanent. Note: lower bound below £33k - confirm salary before applying. Upper end £35k qualifies. Needs manual apply."
2026-04-03,IT Support and Systems Engineer,"Unknown (Professional Firm, Mayfair)",Reed,Up to £36,000,"Mayfair, London W1",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"IT Support and Systems Engineer in Mayfair professional/architectural firm. Up to £36k. Permanent. Needs manual apply - Reed account required."
2026-04-03,IT Service Desk Analyst (BTS - Financial Services),"Unknown (Financial Services Firm)",Reed,"£36,000 - £43,000","South London (Hybrid)",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-service-desk-analyst-jobs,"1st/2nd line in financial services. Excellent salary range well above minimum. Windows 11/M365/AD/SCCM. ITIL-aligned. Hybrid working. Permanent. Needs manual apply."
2026-04-03,IT Helpdesk Officer (Public Sector / Charity),"Unknown (Public Sector / Charity)",Reed,"£29,953 - £36,265","London",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-helpdesk-jobs-in-london,"Upper end £36,265 qualifies. Public sector/charity employer. Hybrid/flexible working likely. Permanent. Note: confirm actual salary offered meets £33k. Needs manual apply."
2026-04-03,IT Support Engineer (Onsite incl. on-call),"Unknown (London)",Reed,Up to £38,000,"Notting Hill, London W11",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-jobs-in-london,"Up to £38k includes on-call element. Fully onsite IT Support Engineer. Permanent. Needs manual apply."
2026-04-03,Service Desk Analyst (Creative Agency),"Unknown (Global Creative Agency)",CWJobs,Competitive (not advertised),"Charing Cross, London WC2",N,CWJobs Apply (manual),https://www.cwjobs.co.uk/jobs/service-desk-analyst/in-london,"Global creative agency near Charing Cross. Fast-paced environment. Salary unconfirmed - verify meets £33k. Permanent. Needs manual apply."
2026-04-03,IT Support Engineer (2nd Line),"Unknown (West London)",Reed,"£30,000 - £40,000","Paddington, London W2",N,Reed Apply (manual),https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,"2nd Line IT Support Engineer in Paddington. Upper end £40k well above threshold. Permanent. Note: confirm lower bound. Needs manual apply."
2026-04-03,IT Onsite Support Engineer (Stratford),Littlefish,CWJobs / Littlefish Careers,Up to £36,000,"Stratford, London E20",N,CWJobs / Direct Apply (manual),https://www.cwjobs.co.uk/jobs/littlefish/in-london?cmp=1,"Littlefish MSP - Stratford E20 client site (different from White City W12 role logged above). Onsite walk-up support. Permanent. Needs manual apply via CWJobs or littlefish.co.uk/jobs."
2026-04-03,1st Line IT Support Engineer (Managed Services),AWD Online (MSP Client),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply (manual),https://www.totaljobs.com/jobs/1st-line-support/in-central-london,"BORDERLINE - lower bound below £33k. Upper end £34k qualifies. Exposure to Azure/cybersecurity/digital transformation. Hybrid 3d/wk. Permanent. Posted this week (confirmed April 2026 listing). Apply only if £33k-£34k negotiable."
2026-04-03,NHS IT Service Desk Analyst (Band 5/6),"NHS Trust (London)",NHS Jobs,"£31,049 - £37,796 (NHS Band 5/6 + London weighting)","London (NHS Trust site)",N,NHS Jobs Portal (manual),https://www.jobs.nhs.uk/candidate/search/results?keyword=IT+service+desk&location=London,"NHS Band 5/6 IT Service Desk. Upper end £37,796 well above threshold. Public sector benefits (pension etc). Lower bound £31k is below - confirm Band 6 level. Needs manual apply via NHS Jobs portal. Multiple live roles."
2026-04-03,Desktop Support Specialist,Actus Search,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4395395750/,Submitted via LinkedIn Easy Apply
2026-04-03,Tier 1 Technical Support Specialist,Centrii,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4395338972/,Submitted via LinkedIn Easy Apply
2026-04-03,MCR Operator (Service Desk),Encompass Digital Media,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393470941/,Submitted via LinkedIn Easy Apply
2026-04-03,Fenergo System Support - Contract,Marks Sattin,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4396465563/,Submitted via LinkedIn Easy Apply
2026-04-03,Service Desk Analyst (1st/2nd Line) - Banking,NINE by SATIGO,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4394399554/,Submitted via LinkedIn Easy Apply
2026-04-03,Branch Support Engineer - 6 Month Contract,Jefferies,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393412615/,Submitted via LinkedIn Easy Apply
2026-04-03,VIP Support - System Administrator,Tata Consultancy Services,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4392198689/,Submitted via LinkedIn Easy Apply
2026-04-03,Information Technology Administrator,CloudHQ LLC,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393017287/,Submitted via LinkedIn Easy Apply
2026-04-03,Support & Systems Administrator,LPC Law,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393586298/,Submitted via LinkedIn Easy Apply
2026-04-03,IT Administrator,Digital Waffle,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4393433065/,Submitted via LinkedIn Easy Apply
2026-04-03,Application Support,Unknown,Reed,Not stated,London,Y,Reed Direct Apply,https://www.reed.co.uk/jobs/application-support/56740811,Submitted via Reed
2026-04-03,Network Service Technician,Unknown,Reed,Not stated,London,Y,Reed Direct Apply,https://www.reed.co.uk/jobs/network-service-technician/56729883,Submitted via Reed
2026-04-03,Deskside Technician,Stefanini EMEA,LinkedIn,Not stated,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4391599089/,Submitted via LinkedIn Easy Apply
2026-04-03,Datacentre IT/Run Technician,OVHcloud,LinkedIn,£25k-£30k,London,Y,LinkedIn Easy Apply,https://www.linkedin.com/jobs/view/4379675695/,Submitted via LinkedIn Easy Apply
2026-04-06,Service Desk Analyst (Financial Services),Undisclosed Financial Services Organisation,Jobsite/CWJobs,"£36,000 - £43,000 + 10% bonus + 11% pension","South London (Hybrid)",N,Manual Apply - Jobsite/CWJobs,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,Needs manual apply - excellent salary. 1st/2nd line hybrid role. Strong match. Search Jobsite/CWJobs for 'Service Desk Analyst South London £36000'.
2026-04-06,2nd Line EUC Engineer,Undisclosed FTSE 250 Financial Services,TotalJobs,"£39,243 - £45,064","Central London (Onsite)",N,Manual Apply - TotalJobs,https://www.totaljobs.com/jobs/2nd-line-support/in-london,Needs manual apply. FTSE 250 firm. Excellent salary. EUC/endpoint support. Search TotalJobs '2nd Line EUC Engineer London' to find listing.
2026-04-06,2nd Line Support Engineer,Undisclosed MSP,Reed,"£35,000 - £38,000","London (Hybrid 3d/wk)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Needs manual apply via Reed account. MSP environment. Good salary range. Hybrid 3 days/wk.
2026-04-06,2nd Line IT Support Engineer,ITS Recruitment (client: professional services),TotalJobs/CWJobs,"£35,000 - £38,000","City of London EC3",N,Manual Apply - TotalJobs,https://www.totaljobs.com/jobs/it-support-engineer/in-london,Needs manual apply. City of London EC3. Professional services firm. Search TotalJobs '2nd Line IT Support Engineer City London'.
2026-04-06,2nd Line Support Engineer - EUC,Ashdown Group (client undisclosed),Ashdown Group,"£35,000 - £40,000","Central London (Onsite)",N,Direct Apply - jobs.ashdowngroup.com,https://jobs.ashdowngroup.com/job/2nd-line-support-engineer-%E2%80%93-euc-%E2%80%93-central-london-24888.aspx,Apply directly at ashdowngroup.com. EUC/endpoint focus. Very strong salary match. Cover letter recommended.
2026-04-06,EUC Engineer - 2nd/3rd Line (Intune & Endpoint Security),Ashdown Group (client: financial services),Ashdown Group,"£45,000 - £60,000","Central London (Hybrid)",N,Direct Apply - jobs.ashdowngroup.com,https://jobs.ashdowngroup.com/job/euc-engineer-(intune-and-endpoint-security)-%E2%80%93-2nd3rd-line-central-london-24949.aspx,Apply directly at ashdowngroup.com. Excellent salary. Intune/endpoint security focus. Stretch role but strong background match. Cover letter recommended.
2026-04-06,IT Support Analyst / Desktop Support,Undisclosed Architects Firm (via Ashdown),Reed,£35,000,"Soho, Central London W1",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,Needs manual apply via Reed. Architects firm in Soho. £35k flat. Good fit for general IT support background.
2026-04-06,Desktop Support Analyst,Undisclosed Insurance/Professional Services (via Noir),Noir Consulting,"£35,000 + £6,000 bonus (total up to £41,000)","Bond Street, Central London W1",N,Direct Apply - noirconsulting.co.uk,https://www.noirconsulting.co.uk/job/613156-desktop-support-analyst-london/,Apply via Noir Consulting website. Excellent total package up to £41k. Hybrid after probation. Strong profile match.
2026-04-06,IT Support Specialist,Undisclosed,Reed,"£33,592 - £45,586","London (Permanent)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,Needs manual apply via Reed. Broad salary range. Permanent full-time. Strong match to profile.
2026-04-06,Service Desk Analyst,Undisclosed Small Financial Firm,TotalJobs,Up to £34,000,"Central London (Hybrid after probation)",N,Manual Apply - TotalJobs,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,Needs manual apply. Small firm of 6 IT team supporting ~120 users. 1st/2nd line. Hybrid. Good experience match.
2026-04-06,2nd Line IT Support Engineer,Red King Resourcing (client undisclosed),Reed,"£33,000 - £36,000","North London (Permanent)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Needs manual apply via Reed. Salary at lower bound of target (£33k). Posted late March/early April 2026. Search Reed for 'Red King Resourcing 2nd Line Support'.
2026-04-06,Graduate Technical Support Analyst,Acturis Limited,TotalJobs,"£36,000 - £40,000 + annual bonus + share scheme","Central London (Permanent)",N,Direct Apply - TotalJobs/Acturis,https://www.totaljobs.com/job/graduate-technical-support-analyst-london/acturis-limited-job106810261,Apply via TotalJobs or acturis.co.uk/careers. Software support focus (insurance SaaS). Strong salary. Good progression.
2026-04-06,2nd Line IT Support Engineer,Undisclosed (Borehamwood/NW London),Reed/Jobsite,"£35,000 - £45,000","Borehamwood, Greater London (NW)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Needs manual apply. Borehamwood is commutable from Dagenham (~50-55 min via tube/overground). Excellent salary ceiling £45k.
2026-04-06,2nd Line Support Engineer (macOS focus),Undisclosed Tech Company,CWJobs,"£50,000 - £60,000","London (Hybrid 3d onsite)",N,Manual Apply - CWJobs,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,Needs manual apply. Premium salary. macOS/Apple environment - verify if Apple skills sufficient. Immediate start. Search CWJobs '2nd Line Support macOS London'.
2026-04-06,IT Field Engineer,Undisclosed (via CWJobs/TotalJobs),CWJobs,"£40,000 - £45,000","City of London + client sites (Zones 1-6, Hybrid 4d/1d)",N,Manual Apply - CWJobs,https://www.cwjobs.co.uk/jobs/it-support-engineer/in-london,Needs manual apply. Field engineer role visiting client sites. Strong salary. 4 days client visits / 1 day WFH. Good for candidate with mobile IT support experience.
2026-04-06,Service Desk Analyst - 3 Month Contract,Undisclosed (via Hays - Dimitri Lynch),Hays,£200/day inside IR35 (~£43k annualised),"Cheapside, City of London EC2 (3d onsite)",N,Direct Apply - hays.co.uk,https://www.hays.co.uk/job-detail/service-desk-analyst-london_4762491,Apply via Hays website. 3-month contract - IR35 inside. £200/day competitive. Immediate start likely. Cover letter recommended.
2026-04-06,IT 2nd/3rd Line Support Engineer,Undisclosed Professional Services,Reed,"£35,000 - £50,000 + bonus","Marylebone, London W1 (Permanent)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,Needs manual apply via Reed. Marylebone W1. Excellent salary range. 2nd/3rd line mix. Career progression offered. Strong profile match.
2026-04-06,Desktop Support Analyst,Undisclosed,Reed/Jobsite,"£32,000 - £40,000 DOE","South East London (Permanent)",N,Manual Apply - Reed,https://www.reed.co.uk/jobs/desktop-support-analyst-jobs-in-london,Needs manual apply. Lower bound below £33k - confirm salary DOE. Upper end £40k qualifies. SE London commute from Dagenham feasible.
2026-04-06,Graduate Service Desk Analyst,LMAX Group (via Intelligent Talent Solutions),TotalJobs,"£33,000 - £38,000","Soho, Central London W1",N,Direct Apply - TotalJobs,https://www.totaljobs.com/job/graduate-service-desk-analyst/lmax-job106752673,Apply via TotalJobs. LMAX Group is a financial exchange/trading platform. Strong salary range. 'Graduate' title but experience welcomed. Cover letter recommended.
2026-04-06,IT Support Engineer,Qualitest Group,Multiple (Indeed/LinkedIn/Direct),"Market rate (~£33,000 - £38,000)","London Bridge (5d/wk onsite)",N,Direct Apply - qualitest.com/careers,https://www.qualitest.com/careers,Apply direct at qualitest.com. Global QA/testing firm. IT Support Engineer role posted 2 Apr 2026. Fully onsite London Bridge. Search 'Qualitest IT Support Engineer London' on LinkedIn/Indeed to find direct listing URL.
2026-04-06,IT Field Support Engineer / 2nd Line Onsite Technician,Undisclosed (via AWD Online),TotalJobs,"£40,000 - £45,000","City of London EC1N (4d client sites / 1d WFH)",N,Direct Apply - TotalJobs,https://www.totaljobs.com/job/it-field-support-engineer-onsite-second-line-technician/awd-online-job106834343,Apply directly via TotalJobs link. Confirmed specific listing URL. £40k-£45k excellent salary. 4 days at client sites zones 1-6. Permanent. Strong profile match.
2026-04-06,Desktop Support Technician Level 2,Global Technology Solutions (GTS),GTS Direct,£145/day contract (~£33,000 - £38,000 annualised),"East London (Contract)",N,Direct Apply - jobs.globaltechnologysolutions.com,https://jobs.globaltechnologysolutions.com/job/desktop-support-technician-(level-2)-471.aspx,Apply via GTS website. Contract role starting 7 April 2026 (URGENT - apply today). GTS are an established IT staffing firm. Day rate £145 is competitive. East London commute from Dagenham RM10 is short.
2026-04-06,First Line Support Engineer / IT Service Desk Technician,Undisclosed client (via AWD Online),TotalJobs/DWP Find a Job,"£28,000 - £34,000 DOE","City of London EC1N (Hybrid 3d onsite)",N,Direct Apply - TotalJobs,https://www.totaljobs.com/job/first-line-support-engineer-it-service-desk-technician/awd-online-job106778473,Apply via TotalJobs. Also listed on DWP Find a Job (ID 17379247). Windows/macOS/M365/Azure AD/Intune. 35hrs Mon-Fri. Salary lower bound below target but upper end £34k acceptable. Hybrid 3d/wk.
2026-04-07,2nd Line Support Engineer (MSP - Growing),Unknown (Fast-Growing MSP),CWJobs / Reed,"£35,000 - £38,000","London (Hybrid - 3 days office)",N,Needs Manual Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,"Microsoft 365 / Azure / Windows Server. Escalations from 1st line. Growing MSP. Permanent. Date posted unconfirmed - verify 07/04/2026 on job board before applying."
2026-04-07,2nd Line Support Engineer (City of London),Unknown (Managed Services),TotalJobs / CWJobs,"£35,000 - £40,000","EC2, City of London (Hybrid)",N,Needs Manual Apply,https://www.totaljobs.com/jobs/2nd-line-support/in-the-city_city-of-london,"Experience dependent. M365/Azure/Windows. Permanent. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,2nd Line IT Support Engineer (Managed Services WC1X),Unknown (Managed Services Provider),CWJobs,"£36,000 - £42,000","London WC1X (Hybrid - 1 wk in / 1 wk WFH)",N,Needs Manual Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support-engineer/in-london,"Personal development + pension + annual bonus. Permanent. IT managed services. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Service Desk Engineer,Unknown,Jobsite / TotalJobs,"£36,000 - £38,000","London",N,Needs Manual Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Permanent. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,2nd Line Support Engineer (Senior - Hybrid),Unknown,Jobsite,"£38,000 - £42,000","London (Hybrid - 3 days/wk)",N,Needs Manual Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Permanent. Senior 2nd line. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,Desktop Support Analyst (with benefits package),Unknown,Reed / TotalJobs,Up to £38,000,"London",N,Needs Manual Apply,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,"Benefits: Private Medical / Pension / 25 days AL / Gym Membership / Cycle to Work / EAP. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Support Analyst (Financial Services - Cloud-First),Unknown (~200 users),Reed,"Up to £35,000 + comprehensive benefits","Central London",N,Needs Manual Apply - Reed,https://www.reed.co.uk/jobs/it-support-analyst-jobs,"Modern cloud-first FS environment. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Support Technician (Regulated Financial Services),Unknown (Regulated FS Firm),Reed / Jobsite,"£35,000 - £40,000","Central London",N,Needs Manual Apply,https://www.jobsite.co.uk/jobs/it-support/in-city-of-london,"Fully regulated firm. Permanent full-time. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Junior IT Support Analyst (International Law Firm),Unknown (International Law Firm),TotalJobs,"£35,000 - £38,000","London",N,Needs Manual Apply - TotalJobs,https://www.totaljobs.com/jobs/it-support-analyst/in-london,"~1-2 years IT experience required. Structured professional services environment. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Junior Trade Floor Support Engineer (Financial Services),Unknown (Financial Services - West End),Jobsite / CWJobs,"£33,000 + £2,700 location allowance = £35,700 total + quarterly bonus","West End, London (Onsite)",N,Needs Manual Apply,https://www.jobsite.co.uk/jobs/it-support/in-london,"Front-line IT to brokers. Windows/M365/desktop. 1st line developing into 3rd line. In-house team. Good progression. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Application Support Analyst (£37k + bonus),Unknown,TotalJobs / CWJobs,"£37,000 + up to £5,000 bonus + benefits","London",N,Needs Manual Apply,https://www.totaljobs.com/jobs/application-support-analyst/in-london,"Permanent full-time. Strong salary. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,IT Support Engineer (Stratford E20 - East London),Unknown,Reed,"Up to £36,000","Stratford, East London E20",N,Needs Manual Apply - Reed,https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,"Excellent commute from Dagenham RM10. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Support Analyst (South West London),Unknown,TotalJobs,"£33,000 - £38,000","South West London (Onsite)",N,Needs Manual Apply - TotalJobs,https://www.totaljobs.com/jobs/2nd-line-support/in-south-east-london,"Permanent. Date posted unconfirmed - verify 07/04/2026 before applying."
2026-04-07,1st/2nd Line IT Support Engineer (Central London MSP),Unknown (Central London MSP),CWJobs,"£36,000 + benefits","Central London",N,Needs Manual Apply - CWJobs,https://www.cwjobs.co.uk/jobs/1st-line-support-engineer/in-london,"1st & 2nd line MSP role. Permanent. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,2nd Line Support Engineer (Farringdon EC1N Hybrid),Unknown,TotalJobs / CWJobs,"£35,027 - £36,870","Farringdon, EC1N (Hybrid - 3d office / 2d home)",N,Needs Manual Apply,https://www.cwjobs.co.uk/jobs/2nd-line-support/in-london,"Hybrid. Microsoft environment. Permanent. Great commute from Dagenham. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Service Desk Analyst Level 2 (Onsite),Alvarez & Marsal,Direct - Company Careers,Competitive (not advertised),"London (Onsite)",N,Direct Online Application,https://careers.alvarezandmarsal.com/jobs/16106390-it-service-desk-analyst-level-2-support-onsite-london,"Global management consulting firm. Level 2 onsite support. Apply directly via A&M careers portal. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,Junior Trade Floor Desktop Support Analyst,Citi,Direct - Company Careers,Competitive (not advertised),"London (Onsite)",N,Direct Online Application,https://jobs.citi.com/job/london/junior-trade-floor-desktop-support-analyst/287/25925308432,"Global bank. Trade floor desktop support. Apply directly via Citi careers portal. Date posted unconfirmed - verify 07/04/2026."
2026-04-07,IT Service Desk Analyst (Financial Services / Wealth Management),Unknown (Wealth Management Firm),Jobsite,"Up to £33,000 + bonus + benefits","Central London (Hybrid 3 days/wk)",N,Needs Manual Apply - Jobsite,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"1st/2nd line. ITIL-aligned. Permanent. Check if this is a new posting vs April 2/3 log entries. Date posted unconfirmed - verify 07/04/2026."
