Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-02,Service Desk Analyst,Unknown (Small Financial Firm ~120 users),Jobsite,"Up to £34,000","Central London (mostly onsite; some hybrid after probation)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Close-knit team of 6. 1st line with 2nd line exposure. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,Service Desk Analyst,Unknown (Global Law Firm),Jobsite,"Up to £34,000 + benefits","London (50% hybrid)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Enterprise IT support in a law firm. Active Directory / Exchange / M365. Permanent. Needs manual apply - Jobsite form. Date unconfirmed."
2026-04-02,IT Support Engineer (Hybrid),Unknown (Well-known brand via MSP),Jobsite,"£34,000 + up to £5,000 bonus","East London E1 (3 days/wk) + occasional Watford visits",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/it-support,Managed services environment. Strong troubleshooting + client-facing skills required. Needs manual apply - Jobsite form. Date unconfirmed.
2026-04-02,2nd Line Service Desk Engineer,Nextech Group Limited,TotalJobs,Competitive (not stated),"City of London EC1",N,TotalJobs Apply,https://www.totaljobs.com/job/2nd-line-service-desk-engineer/nextech-group-limited-job106224379,"Requires M365/Azure/Windows Server/AD/networking. Needs manual apply - TotalJobs application form. Date unconfirmed - verify before applying."
2026-04-02,Desktop Support Engineer / 2nd Line Technical Support,AWD Online (on behalf of client),TotalJobs,Not stated (competitive),"East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/desktop-support-engineer-2nd-line-technical-support-technician/awd-online-job106297755,"ServiceNow + Windows desktop environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying. Date unconfirmed."
2026-04-02,IT Support Engineer,City of London School,TES Jobs,"£36,900 - £40,850 (incl. Inner London Weighting)","City of London",N,TES Jobs Apply (online),https://www.tes.com/jobs/vacancy/it-support-engineer-london-2236683,"Education sector. 35hr week Mon-Fri. Works alongside Director of Digital Strategy. Needs manual apply - TES education portal. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (MSP - multi-client),Unknown (Established MSP),TotalJobs / CWJobs,Competitive,"City of London (3 days/wk hybrid)",N,Job Board Apply,https://www.totaljobs.com/jobs/service-desk-analyst/in-city-of-london,"Requires AD/Azure AD/M365/ConnectWise/RMM. Helpdesk in MSP environment. Needs manual apply. Date unconfirmed."
2026-04-02,Desktop Support / VIP Support Analyst (2nd Line Deskside),Unknown (Global Organisation),Jobsite,Competitive (not stated),"South West London",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/2nd-line-support/in-london,"Onsite 2nd line + VIP support. Windows/M365/mobile devices. Corporate fast-paced environment. Needs manual apply. Salary unconfirmed - verify meets £33k before applying."
2026-04-02,Service Desk Analyst,Unknown (Brokerage Firm),LinkedIn,"£30,000 - £35,000","Greater London",N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/service-desk-analyst-jobs-london,"1st/2nd line in financial services. Salary range spans threshold - upper end qualifies. Needs manual apply - LinkedIn login required. Date unconfirmed."
2026-04-02,IT Service Desk Analyst (1st Line Support),TPXImpact Holdings Plc,TotalJobs,Not stated,"Shadwell, East London E1",N,TotalJobs Apply,https://www.totaljobs.com/job/it-service-desk-analyst-1st-line-support/tpximpact-holdings-plc-job106777612,SKIPPED - Posted 20/02/2026 (outside this week date filter). Do not apply unless reposted.
2026-04-02,First Line Support Engineer / IT Service Desk Technician,AWD Online (Managed Services),TotalJobs,"£28,000 - £34,000","City of London EC1N (Hybrid 3d/wk)",N,TotalJobs Apply,https://www.totaljobs.com/job/first-line-support-engineer-it-service-desk-technician/awd-online-job106778473,SKIPPED - Posted 20/02/2026 (outside this week date filter). Also: salary lower bound below £33k minimum.
2026-04-02,2nd Line IT Support Specialist,EY,EY Careers Portal,Competitive (~£30k-£42k est.),"London E14 5EY (Canary Wharf)",N,EY Careers Portal,https://careers.ey.com/ey/job/London-2nd-Line-IT-Support-Specialist-E14-5EY/1290907601/,SKIPPED - Posted 06/03/2026 (outside this week date filter). Strong match for skills - consider monitoring for repost.
